title,author,rating,rating_count,description,isbn,image,book_url,pages,published_year,language,genres,source
Erewhon,Samuel Butler,2.5,4.0,No description available,1702127389,https://covers.openlibrary.org/b/id/825789-L.jpg,https://openlibrary.org/works/OL22364W,241.0,1700,eng,"Fiction, humorous, general, Fiction, Utopian fiction",api
Ten days in a mad-house,Nellie Bly,5.0,2.0,No description available,143440501X,https://covers.openlibrary.org/b/id/12511185-L.jpg,https://openlibrary.org/works/OL16915826W,98.0,1905,eng,"Mentally ill, Commitment and detention, New York (N.Y.). Lunatic Asylum, Blackwell's Island",api
The Man Without a Country,Edward Everett Hale,2.0,1.0,No description available,1555764983,https://covers.openlibrary.org/b/id/8239495-L.jpg,https://openlibrary.org/works/OL2339752W,80.0,1865,eng,"Fiction, Stateless persons in fiction, Burr Conspiracy, 1805-1807",api
Surprised by Joy,C. S. Lewis,3.4166667,12.0,"I WAS BORN in the winter of 1898 at Belfast, the son of a solicitor and of a clergyman's daughter.",9780006280835,https://covers.openlibrary.org/b/id/9184545-L.jpg,https://openlibrary.org/works/OL71159W,238.0,1955,eng,"Biography, Anglican converts, English Authors",api
What is life? The physical aspect of the living cell,Erwin Schrödinger,4.6666665,6.0,No description available,9788845911248,https://covers.openlibrary.org/b/id/11024786-L.jpg,https://openlibrary.org/works/OL1210514W,178.0,1944,eng,"Life (Biology), Biological aspects, Biophysics",api
Journal,Henry David Thoreau,2.8,5.0,No description available,9780691065373,https://covers.openlibrary.org/b/id/308595-L.jpg,https://openlibrary.org/works/OL55611W,234.0,1906,eng,"Diaries, American Authors, Birds",api
Sexus,Henry Miller,4.0,4.0,It must have been a Thursday night when I met her for the first time-at the dance hall.,0394623711,https://covers.openlibrary.org/b/id/13106915-L.jpg,https://openlibrary.org/works/OL261865W,506.0,1949,eng,"Biography, New york (n.y.), fiction, American fiction (fictional works by one author)",api
Sanctuary,William Faulkner,2.0,1.0,No description available,0824068106,https://covers.openlibrary.org/b/id/13105623-L.jpg,https://openlibrary.org/works/OL82925W,312.0,1931,spa,"American Manuscripts, Crimes against, Facsimiles",api
The Seven Storey Mountain,Thomas Merton,4.0,8.0,"ON THE LAST DAY OF JANUARY 1915, UNDER THE SIGN OF the Water Bearer, in a year of great war, and down in the shadow of some French mountains on the borders of Spain, I came into the world.",9780859690591,https://covers.openlibrary.org/b/id/116508-L.jpg,https://openlibrary.org/works/OL461723W,435.0,1948,eng,"Biography, Merton, Thomas, 1915-1968, Trappists",api
Diarios de Motocicleta,Che Guevara,3.3636363,11.0,No description available,9783462023831,https://covers.openlibrary.org/b/id/923234-L.jpg,https://openlibrary.org/works/OL63457W,173.0,1993,ita,"Friends and associates, Description and travel, Diaries",api
"84, Charing Cross Road",Helene Hanff,4.428571,14.0,No description available,0860074382,https://covers.openlibrary.org/b/id/95718-L.jpg,https://openlibrary.org/works/OL3738761W,120.0,1970,eng,"American Authors, Biography, Booksellers and bookselling",api
The story of the other wise man,Henry van Dyke,4.0,5.0,"In the days when Augustus Caesar was master of many kings and Herod reigned in Jerusalem, there lived in the city of Ecbatana, among the mountains of Persia, a certain man named Altaban, the Median.",9780554694122,https://covers.openlibrary.org/b/id/1379656-L.jpg,https://openlibrary.org/works/OL2254120W,74.0,1895,eng,"Fiction, Magi, Christmas stories",api
Farewell to Manzanar,Jeanne Wakatsuki Houston,4.1,10.0,On that first weekend in December there must have been twenty or twenty-five boats getting ready to leave.,1439551936,https://covers.openlibrary.org/b/id/6897134-L.jpg,https://openlibrary.org/works/OL6026098W,176.0,1758,eng,"Concentration camps, World War, 1939-1945, Open Library Staff Picks",api
Three cups of tea,Greg Mortenson,3.85,20.0,No description available,9789752751460,https://covers.openlibrary.org/b/id/6425044-L.jpg,https://openlibrary.org/works/OL5702375W,365.0,2006,rus,"nyt:paperback_nonfiction=2007-01-28, History, Education",api
The  man who would be king,Rudyard Kipling,3.5,6.0,No description available,9781728603643,https://covers.openlibrary.org/b/id/6021425-L.jpg,https://openlibrary.org/works/OL20112W,40.0,1898,ita,"Fiction, Kings and rulers, British",api
Vita nuova,Dante Alighieri,4.0,3.0,"dress, on that day, was of a most noble colour, a subdued and goodly crimson, girdled and adorned in such sort as best suited with her very tender age.",8811361761,https://covers.openlibrary.org/b/id/8236950-L.jpg,https://openlibrary.org/works/OL93228W,145.0,1829,eng,"Italian literature, Translations into English, Translations into Ukrainian",api
Une mort tres douce,Simone de Beauvoir,3.0,1.0,No description available,8419017078,https://covers.openlibrary.org/b/id/967116-L.jpg,https://openlibrary.org/works/OL767918W,155.0,1964,fre,"Biographies, Mort, Romans",api
History of Alexander the Great,Jacob Abbott,,,No description available,9781463795474,https://covers.openlibrary.org/b/id/6946256-L.jpg,https://openlibrary.org/works/OL4242154W,140.0,1848,eng,"Juvenile literature, Generals, Biography",api
Louisa May Alcott,Louisa May Alcott,,,LOUISA MAY ALCOTT is universally recognized as the greatest and most popular story-teller for children in her generation.,9781375555418,https://covers.openlibrary.org/b/id/320718-L.jpg,https://openlibrary.org/works/OL29984W,404.0,1889,eng,"19th century, American Authors, Authors, American",api
Educated,Tara Westover,4.5555553,18.0,No description available,9781473538641,https://covers.openlibrary.org/b/id/8314077-L.jpg,https://openlibrary.org/works/OL18139176W,388.0,2018,tha,"Subculture, Home schooling, Family",api
A Beautiful Mind,Sylvia Nasar,3.2727273,11.0,"AMONG JOHN NASH'S EARLIEST MEMORIES is one in which, as a child of about two or three, he is listening to his maternal grandmother play the piano in the front parlor of the old Tazewell Street house, high on a breezy hill overlooking the city of Bluefield, West Virginia.",0571197183,https://covers.openlibrary.org/b/id/480024-L.jpg,https://openlibrary.org/works/OL937456W,480.0,1998,eng,"Schizophrenics, Schizofrenie, Mathématiciens",api
Eichmann in Jerusalem,Hannah Arendt,4.5555553,9.0,"""Beth Hamishpath""-the House of Justice: these words shouted by the court usher at the top of his voice make us jump to our feet as they announce the arrival of the three judges, who, bareheaded, in black robes, walk into the courtroom from a side entrance to take their seats on the highest tier of the raised platform.",5973901629,https://covers.openlibrary.org/b/id/97789-L.jpg,https://openlibrary.org/works/OL1386647W,312.0,1963,eng,"History, Holocaust, Jewish (1939-1945), Jews",api
A history of New York,Washington Irving,5.0,1.0,No description available,1517191572,https://covers.openlibrary.org/b/id/1991009-L.jpg,https://openlibrary.org/works/OL63871W,352.0,1800,eng,"Dutch Americans, Social life and customs, Literature",api
When Breath Becomes Air,Paul Kalanithi,4.121212,33.0,No description available,8804675950,https://covers.openlibrary.org/b/id/11463139-L.jpg,https://openlibrary.org/works/OL17356252W,232.0,2016,dut,"philosophy, Neurosurgeons, Cancer",api
Hitchcock,François Truffaut,4.0,2.0,"FRANCOIS TRUFFAUT. Mr. Hitchcock, you were born in London on August 13, 1899.",9783453861411,https://covers.openlibrary.org/b/id/969951-L.jpg,https://openlibrary.org/works/OL3477651W,311.0,1966,eng,"Motion pictue producers and directors, Biography, Interview",api
The Innocent Man,John Grisham,4.2727275,11.0,No description available,0440244684,https://covers.openlibrary.org/b/id/9322895-L.jpg,https://openlibrary.org/works/OL77015W,416.0,2006,eng,"Judicial error, Trials, litigation, Trials (Murder)",api
Brief an den Vater,Franz Kafka,3.5,6.0,No description available,3257700474,https://covers.openlibrary.org/b/id/3177168-L.jpg,https://openlibrary.org/works/OL498787W,100.0,1953,eng,"Correspondence, Austrian Authors, Biography",api
Civil Disobedience,Henry David Thoreau,4.1666665,6.0,"I heartily accept the motto, ""That government is best which governs least""; and I should like to see it acted up to more rapidly and systematically.",9798793769068,https://covers.openlibrary.org/b/id/12679584-L.jpg,https://openlibrary.org/works/OL55631W,32.0,1800,eng,"Résistance au gouvernement, Resistance to Government, Désobéissance civile",api
My Family and other Animals,Gerald Malcolm Durrell,4.6363635,11.0,July had been blown out like a candle by a biting wind that ushered in a leaden August sky.,5227015481,https://covers.openlibrary.org/b/id/5547600-L.jpg,https://openlibrary.org/works/OL10509141W,284.0,1956,pol,"Natural history, Description and travel, Zoologists",api
Soul on ice,Eldridge Cleaver,1.0,1.0,"Nineteen fifty-four, when I was eighteen years old, is held to be a crucial turning point in the history of the Afro-American- for the U.S.A. as a whole-the year segregation was outlawed by the U.S. Supreme Court.",9780440381631,https://covers.openlibrary.org/b/id/239819-L.jpg,https://openlibrary.org/works/OL5849413W,210.0,1863,und,"African Americans, Psychology, Black Panther Party",api
Elizabeth and Her German Garden,Elizabeth von Arnim,4.75,4.0,-I love my garden.,9781548511883,https://covers.openlibrary.org/b/id/652095-L.jpg,https://openlibrary.org/works/OL1972840W,138.0,1898,eng,"Fiction, Germany in fiction, Gardening",api
Life of George Washington,Washington Irving,4.0,2.0,No description available,0736630155,https://covers.openlibrary.org/b/id/8243153-L.jpg,https://openlibrary.org/works/OL63991W,636.0,1850,ger,"Politics and government, Campaigns, Generals",api
Wüstenblume,Waris Dirie,4.111111,9.0,"A slight sound woke me, and when I opened my eyes, I was staring into the face of a lion.",9783795116071,https://covers.openlibrary.org/b/id/10277830-L.jpg,https://openlibrary.org/works/OL1872814W,256.0,1998,ita,"Beschneidung, Ma dchen, Autobiographie",api
Seven Pillars of Wisdom,T. E. Lawrence,5.0,1.0,Some of the evil of my tale may have been inherent in our circumstances.,9798619423112,https://covers.openlibrary.org/b/id/1448352-L.jpg,https://openlibrary.org/works/OL830503W,700.0,1905,srp,"Arabs, Bedouins, Campaigns",api
Confessions of an economic hit man,"Perkins, John",3.4,15.0,It began innocently enough.,9789756006030,https://covers.openlibrary.org/b/id/13977093-L.jpg,https://openlibrary.org/works/OL2693772W,295.0,2004,eng,"Economistas, Intelligence officers, Imperialismo",api
Just Kids,Patti Smith,4.142857,28.0,I was asleep when he died.,1526694492,https://covers.openlibrary.org/b/id/6671097-L.jpg,https://openlibrary.org/works/OL15474046W,320.0,2006,ger,"Women poets, Chelsea Hotel, Women rock musicians",api
Reach for the Sky,Paul Brickhill,3.5,4.0,"WHEN DOUGLAS BADER was nineteen, his flying instructor said, ""That young man will either be famous or be killed.""",0899669107,https://covers.openlibrary.org/b/id/2356626-L.jpg,https://openlibrary.org/works/OL3241394W,372.0,1954,eng,"World war, 1939-1945, aerial operations, british, Bader, douglas, 1910-1982, Fighter pilots",api
For One More Day,Mitch Albom,4.25,8.0,No description available,1401309577,https://covers.openlibrary.org/b/id/6501473-L.jpg,https://openlibrary.org/works/OL1822318W,214.0,2006,eng,"Future life, Fiction, Suicidal behavior",api
Dictionary of National Biography,George Murray Smith,,,No description available,1406762903,https://covers.openlibrary.org/b/id/1276873-L.jpg,https://openlibrary.org/works/OL8305641W,472.0,1885,eng,"Biography, Bio-bibliography, Dictionaries",api
Captivity and Restoration,Mary White Rowlandson,2.6666667,3.0,"The sovereignty and goodness of GOD, together with the faithfulness of his promises displayed, being a narrative of the captivity and restoration of Mrs. Mary Rowlandson, commended by her, to all that desires to know the Lord's doings to, and dealings with her.",9781504034661,https://covers.openlibrary.org/b/id/1813688-L.jpg,https://openlibrary.org/works/OL239849W,52.0,1682,eng,"Massachusetts, biography, Lancaster (mass.), Massachusetts, history, colonial period, ca. 1600-1775",api
Acres of diamonds,Russell Herman Conwell,,,"WHEN GOING DOWN the Tigris and Euphrates rivers many years ago with a party of English travelers I found myself under the direction of an old Arab guide whom we hired up at Bagdad, and I have often thought how that guide resembled our barbers in certain mental characteristics.",9781532922749,https://covers.openlibrary.org/b/id/5833160-L.jpg,https://openlibrary.org/works/OL3920712W,84.0,1901,eng,"Success, Religious aspects of Success, Baptists",api
Aventures de Télémaque,François de Salignac de La Mothe-Fénelon,3.4285715,14.0,No description available,066594330X,https://covers.openlibrary.org/b/id/8242949-L.jpg,https://openlibrary.org/works/OL781469W,420.0,1699,eng,"Fiction, Telemachus (Greek mythology), Princes",api
The Poetical Works of John Dryden,John Dryden,5.0,1.0,As there is music uninform'd by art,0192840770,https://covers.openlibrary.org/b/id/1817022-L.jpg,https://openlibrary.org/works/OL284349W,524.0,1777,eng,"Criticism and interpretation, English poetry, Drama",api
Confessions of an advertising man,David Ogilvy,5.0,3.0,No description available,9781447665106,https://covers.openlibrary.org/b/id/6987979-L.jpg,https://openlibrary.org/works/OL3346507W,173.0,1963,eng,"Advertising, Advertising agencies, Advertising executives",api
Far away and long ago,W. H. Hudson,3.6,5.0,IT was never my intention to write an autobiography.,9780712610384,https://covers.openlibrary.org/b/id/782468-L.jpg,https://openlibrary.org/works/OL879152W,332.0,1918,eng,"Biography, Description and travel, Childhood and youth",api
All Creatures Great and Small (All Creatures Great and Small #1-2),James Herriot,4.3,10.0,"They didn't say anything about this in the books, I thought, as the snow blew in through the gaping doorway and settled on my naked back.",9780553138597,https://covers.openlibrary.org/b/id/6382107-L.jpg,https://openlibrary.org/works/OL42308W,445.0,1972,spa,"Open Library Staff Picks, Veterinarians, Biography",api
Apologia pro vita sua,John Henry Newman,5.0,2.0,It may easily be conceived how great a trial it is to me to write the following history of myself; but I must not shrink from the task.,0486442136,https://covers.openlibrary.org/b/id/8242161-L.jpg,https://openlibrary.org/works/OL1144827W,395.0,1860,eng,"200, 200 Catholic Church, Anglican Communion",api
The color of water,James McBride,4.2727275,11.0,I'm dead.,9780792798934,https://covers.openlibrary.org/b/id/535071-L.jpg,https://openlibrary.org/works/OL2956952W,314.0,1995,eng,"Mulattoes, Race identity, Mothers",api
South: the story of Shackleton's 1914-1917 expedition,Sir Ernest Henry Shackleton,4.0,2.0,"I HAD decided to leave South Georgia about December 5, and in the intervals of final preparation scanned again the plans for the voyage to winter quarters.",1841190349,https://covers.openlibrary.org/b/id/6418091-L.jpg,https://openlibrary.org/works/OL1931005W,375.0,1919,fre,"British, Discovery and exploration, Imperial Trans-Antarctic Expedition (1914-1917)",api
The Autobiography of Alice B. Toklas,Gertrude Stein,3.0,4.0,No description available,0606314083,https://covers.openlibrary.org/b/id/419879-L.jpg,https://openlibrary.org/works/OL37277W,268.0,1933,ita,"Intellectual life, Biography, Friends and associates",api
A million little pieces,James Frey,3.8461537,13.0,No description available,9781665180474,https://covers.openlibrary.org/b/id/242446-L.jpg,https://openlibrary.org/works/OL5858014W,430.0,2003,eng,"Drug addicts, Toxicomanes, Biographies",api
The Glass Castle,Jeannette Walls,4.387755,49.0,"I WAS SITTING IN a taxi, wondering if I had overdressed for the evening, when I looked out the window and saw Mom rooting through a Dumpster.",9781417777891,https://covers.openlibrary.org/b/id/11517692-L.jpg,https://openlibrary.org/works/OL46760W,347.0,2005,eng,"Poor, Problem families, Dysfunctional families",api
Welcome to Camp Nightmare,Robert Lawrence Stine,4.285714,7.0,"I started out the dusty window as the camp bus bounced over the narrow, winding road.",0606324852,https://covers.openlibrary.org/b/id/11290286-L.jpg,https://openlibrary.org/works/OL72351W,140.0,1993,chi,"Horror tales, Juvenile fiction, Camps",api
How to Get Rich,Donald Trump,4.5,8.0,I am the chairman and president of The Trump Organization.,9781419316999,https://covers.openlibrary.org/b/id/1284507-L.jpg,https://openlibrary.org/works/OL2720606W,272.0,1987,eng,"Biography & Autobiography, Business, Nonfiction",api
Wir Kinder vom Bahnhof Zoo,Christiane Felscherinow,4.0,8.0,No description available,0553208977,https://covers.openlibrary.org/b/id/1009232-L.jpg,https://openlibrary.org/works/OL8368141W,297.0,1978,ita,"Youth, Case studies, Prostitution",api
A Long Way Gone,Ishmael Beah,4.138889,36.0,No description available,9780007247097,https://covers.openlibrary.org/b/id/11592698-L.jpg,https://openlibrary.org/works/OL8034119W,240.0,2007,eng,"United Nations, Africa, biography, Africa, history",api
The works of Robert Burns,Robert Burns,,,No description available,9780665288432,https://covers.openlibrary.org/b/id/5792560-L.jpg,https://openlibrary.org/works/OL766042W,425.0,1800,eng,"Biography, Correspondence, Poetry",api
Paul et Virginie,Bernardin de Saint-Pierre,3.4,5.0,No description available,1854770098,https://covers.openlibrary.org/b/id/8243325-L.jpg,https://openlibrary.org/works/OL1077449W,184.0,1789,eng,"Botany, Fiction, Mauritius in fiction",api
The Stranger Beside Me,Ann Rule,4.2,5.0,"NO ONE GLANCED at the young man who walked out of the Trailways Bus Station in Tallahassee, Florida, at dawn on Sunday, January 8, 1978.",0739413163,https://covers.openlibrary.org/b/id/292770-L.jpg,https://openlibrary.org/works/OL892102W,498.0,1980,por,"Criminals, Biography, Serial murderers",api
Me Talk Pretty One Day,David Sedaris,3.8909092,55.0,ANYONE WHO WATCHES EVEN THE SLIGHTEST amount of TV is familiar with the scene: An agent knocks on the door of some seemingly ordinary home or office.,9780316776967,https://covers.openlibrary.org/b/id/8567510-L.jpg,https://openlibrary.org/works/OL2693077W,272.0,2000,fre,"David Sedaris, teens, teenagers",api
Unbroken,Laura Hillenbrand,4.189189,37.0,No description available,0606355987,https://covers.openlibrary.org/b/id/6668103-L.jpg,https://openlibrary.org/works/OL15455841W,500.0,2010,chi,"New York Times bestseller, nyt:hardcover_political_books=2012-02-25, Prisoners of war",api
Adolphe,Benjamin Constant,5.0,1.0,No description available,9780141960340,https://covers.openlibrary.org/b/id/2154092-L.jpg,https://openlibrary.org/works/OL55151W,180.0,1816,ita,"Fiction, Social life and customs, Theater",api
Kitchen Confidential,Anthony Bourdain,4.0576925,52.0,DON'T GET ME WRONG: I love the restaurant business.,0747590117,https://covers.openlibrary.org/b/id/843879-L.jpg,https://openlibrary.org/works/OL3348011W,320.0,2000,swe,"Cooks, Cocineros, History",api
Born to Run,Christopher McDougall,4.48,25.0,No description available,9784140814147,https://covers.openlibrary.org/b/id/8473368-L.jpg,https://openlibrary.org/works/OL13805586W,287.0,2009,heb,"Tarahumara Indians, runners, sports",api
I sommersi e i salvati,Primo Levi,4.5,2.0,Las primeras noticias sobre los campos nazis de exterminio empezaron a difundirse en el año crucial de 1942.,9780718130633,https://covers.openlibrary.org/b/id/10233749-L.jpg,https://openlibrary.org/works/OL860027W,200.0,1986,ita,"Holocaust, Jewish (1939-1945), Influence, Personal narratives",api
Shoe Dog,Phil Knight,4.5531917,47.0,"I was up before the others, before the birds, before the sun.",4492046178,https://covers.openlibrary.org/b/id/8858487-L.jpg,https://openlibrary.org/works/OL17825802W,386.0,2014,eng,"Businesspeople, juvenile literature, Business, juvenile literature, Business, biography",api
Pimp,Iceberg Slim,4.6,20.0,No description available,9788494444562,https://covers.openlibrary.org/b/id/13539771-L.jpg,https://openlibrary.org/works/OL1853064W,317.0,1967,eng,"Pimps, Biography, African Americans",api
Hillbilly Elegy,J. D. Vance,3.707317,41.0,No description available,9788365973047,https://covers.openlibrary.org/b/id/14846900-L.jpg,https://openlibrary.org/works/OL17357665W,272.0,2016,chi,"Mountain people, Family, Social mobility",api
Alan Turing,Andrew Hodges,4.0833335,12.0,No description available,1448137810,https://covers.openlibrary.org/b/id/6381830-L.jpg,https://openlibrary.org/works/OL61215W,592.0,1983,fre,"Mathematicians, Biography, Biographies",api
Assata,Assata Shakur,4.2777777,18.0,Había luces y sirenas.,9783926529442,https://covers.openlibrary.org/b/id/8598296-L.jpg,https://openlibrary.org/works/OL4975846W,384.0,1987,eng,"Black Panther Party, Open Library Staff Picks, Black nationalism",api
Not Without My Daughter,Betty Mahmoody,4.4444447,9.0,"My daughter dozed in her seat next to the window of a British Airways jetliner, her red-brown curls encircling her face, tumbling haphazardly below her shoulders.",9781417728053,https://covers.openlibrary.org/b/id/8404282-L.jpg,https://openlibrary.org/works/OL4064350W,423.0,1987,eng,"Political prisoners, Americans, Vrouwen",api
The Maine Woods,Henry David Thoreau,3.5,2.0,"On the 31st of August, 1846, I left Concord in Massachusetts for Bangor and the backwoods of Maine, by way of the railroad and steamboat, intending to accompany a relative of mine engaged in the lumber-trade in Bangor, as far as a dam on the west branch of the Penobscot, in which property he was interested.",9781414505381,https://covers.openlibrary.org/b/id/10873097-L.jpg,https://openlibrary.org/works/OL55721W,340.0,1803,eng,"Description and travel, Travel, American Authors",api
The Dharma Bums,Jack Kerouac,4.5,4.0,Hopping a freight out of Los Angeles at high noon one day in late September 1955 I got on a gondola and lay down with my duffel bag under my head and my knees crossed and contemplated the clouds as we rolled north to Santa Barbara.,0848813995,https://covers.openlibrary.org/b/id/9253514-L.jpg,https://openlibrary.org/works/OL65897W,224.0,1950,eng,"American fiction (fictional works by one author), Beat generation, Fiction",api
This is going to hurt,Adam Kay,4.6666665,3.0,No description available,9781509870738,https://covers.openlibrary.org/b/id/9355118-L.jpg,https://openlibrary.org/works/OL19752167W,276.0,2017,ukr,"Physician and patient, Residents (Medicine), Diaries",api
"Year of Magical Thinking, The",Joan Didion,4.1666665,6.0,Life changes fast.,9781665168670,https://covers.openlibrary.org/b/id/13693-L.jpg,https://openlibrary.org/works/OL500171W,227.0,2005,chi,"Dunne, john gregory, 1932-2003, Grief, Journalists, biography",api
Illusions perdues,Honoré de Balzac,5.0,1.0,"AT the time when this story begins, the Stanhope press and inking-rollers were not yet in use in small provincial printing-offices.",7539617241,https://covers.openlibrary.org/b/id/5752320-L.jpg,https://openlibrary.org/works/OL85241W,664.0,1837,vie,"Social life and customs, Translations into Chinese, Fiction",api
"Erinnerungen, Träume, Gedanken",Carl Gustav Jung,4.142857,7.0,No description available,3530407348,https://covers.openlibrary.org/b/id/6538633-L.jpg,https://openlibrary.org/works/OL95094W,422.0,1961,fre,"Biography, Psychoanalysts, Biographies",api
Chinese Cinderella,Adeline Yen Mah,4.5,6.0,"As soon as I got home from school, Aunt Baba noticed the silver medal dangling from the left breast pocket of my uniform.",0141359412,https://covers.openlibrary.org/b/id/239655-L.jpg,https://openlibrary.org/works/OL121492W,224.0,1999,eng,"Social life and customs, Juvenile Nonfiction, Young Adult Fiction",api
Poems (Lover's Complaint / Passionate Pilgrim / Phoenix and the Turtle / Rape of Lucrece / Sonnets / Venus and Adonis),William Shakespeare,4.0,2.0,"Many editions of Shakespeare's poems, and of the Sonnets in particular, present themselves as having solved some or all of the many unanswered questions which surround these works.",9780174435655,https://covers.openlibrary.org/b/id/8774996-L.jpg,https://openlibrary.org/works/OL16048229W,256.0,1771,eng,"Poetry (poetic works by one author), Shakespeare, william, 1564-1616, poetical works, English Sonnets",api
Чернобыльская молитва,Светлана Алексиевич,4.4,15.0,I don't know what I should talk about-about death or about love?,9780312425845,https://covers.openlibrary.org/b/id/9310554-L.jpg,https://openlibrary.org/works/OL1725867W,304.0,1997,rus,"Chernobyl Nuclear Accident, Chornobylʹ, Ukraine, 1986, Environmental aspects, Environmental aspects of Chernobyl Nuclear Accident, Chornobylʹ, Ukraine, 1986",api
Liar's Poker,Michael Lewis,4.0740743,27.0,No description available,0140143440,https://covers.openlibrary.org/b/id/204556-L.jpg,https://openlibrary.org/works/OL7944812W,304.0,1989,und,"Salomon Brothers, Brokers, Biography",api
Tuḥfat al-nuẓẓār fī gharāʾib al-amṣār wa-ʻajāʾib al-asfār,Ibn Batuta,5.0,4.0,"Ibn Battuta, who was born at Tangier in North Africa in 1304 and died not far from there some sixty-five years later, was the greatest of the pre-modern travellers and will go down in history as being notable among the travellers of all time.",1558763368,https://covers.openlibrary.org/b/id/4664124-L.jpg,https://openlibrary.org/works/OL43613W,397.0,1829,eng,"Biography, Description and travel, Early works to 1800",api
Lean In,Sheryl Sandberg,3.6666667,18.0,No description available,750864624X,https://covers.openlibrary.org/b/id/7254305-L.jpg,https://openlibrary.org/works/OL16802331W,292.0,1799,vie,"Sandberg, Sheryl, Psykologi, Assertiveness in women",api
The plays of Oscar Wilde,Oscar Wilde,4.5,2.0,No description available,1840224185,https://covers.openlibrary.org/b/id/6984380-L.jpg,https://openlibrary.org/works/OL14877434W,446.0,1905,jpn,"Books, Correspondence, Criticism",api
A Moveable Feast,Ernest Hemingway,4.0,4.0,THEN there was the bad weather.,9788432200991,https://covers.openlibrary.org/b/id/7268728-L.jpg,https://openlibrary.org/works/OL63064W,209.0,1964,cze,"Correspondence, Autobiography, American Novelists",api
De vita Caesarum,Suetonius,,,"Publius Terentius Afer, a native of Carthage, was a slave, at Rome, of the senator Terentius Lucanus, who, struck by his abilities and handsome person, gave him not only a liberal education in his youth, but his freedom when he arrived at years of maturity.",9798455152139,https://covers.openlibrary.org/b/id/8242755-L.jpg,https://openlibrary.org/works/OL812798W,316.0,1470,eng,"Roman emperors, History, Emperors",api
Dr. ​Mengele boncolóorvosa voltam az auschwitzi krematóriumban,Miklós Nyiszli,4.8,5.0,No description available,9780449205464,https://covers.openlibrary.org/b/id/6822749-L.jpg,https://openlibrary.org/works/OL3931534W,174.0,1960,heb,"Holocaust, Atrocities, Auschwitz (Concentration camp)",api
The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.2619047,42.0,No description available,0330533444,https://covers.openlibrary.org/b/id/8364866-L.jpg,https://openlibrary.org/works/OL13850788W,381.0,2009,eng,"Cancer, Cell culture, Research",api
Mindhunter,John E. Douglas,3.857143,14.0,Put yourself in the position of the hunter.,0684864479,https://covers.openlibrary.org/b/id/490333-L.jpg,https://openlibrary.org/works/OL119421W,397.0,1995,eng,"Psychology, Serial murderers, Officials and employees",api
The Devil in the White City,Erik Larson,3.9508197,61.0,A thousand trains a day entered or left Chicago.,9780375725609,https://covers.openlibrary.org/b/id/541027-L.jpg,https://openlibrary.org/works/OL20262W,496.0,2003,eng,"Social life and customs, Murder, Open Library Staff Picks",api
Typee,Herman Melville,3.5,2.0,SIX months at sea!,0141439009,https://covers.openlibrary.org/b/id/9341648-L.jpg,https://openlibrary.org/works/OL102748W,335.0,1840,eng,"Fiction, Indigenous peoples, Sailors",api
The Life of Charlotte Bronte,Elizabeth Cleghorn Gaskell,,,"THE Leeds and Bradford railway runs along a deep valley of the Aire; a slow and sluggish stream, compared to the neighbouring river of Wharfe.",0342245805,https://covers.openlibrary.org/b/id/2748823-L.jpg,https://openlibrary.org/works/OL1103197W,452.0,1857,eng,"English Novelists, Biography, English Authors",api
Historia verdadera de la conquista de la Nueva España,Bernal Díaz del Castillo,2.0,2.0,"I, Bernal Diaz del Castillo, citizen and Regidor of the most loyal city of Santiago de Guatemala, one of the first discoverers and conquerors of New Spain and its provinces, and the Cape of Honduras and all that lies within that land a Native of the very noble and distinguished town of Medina del Campo, and the son of its former Regidor, Francisco Diaz del Castillo, who was also called ""The graceful"" (may his soul rest in glory),speak about that which concerns myself and all the true con my companions who served His Majesty by discover, conquering, pacifying, and settling most of the provinces of New Spain, and that it is one of the best countries yet dis in the New World, we found out by our own efforts without His Majesty knowing anything about it.",0511686978,https://covers.openlibrary.org/b/id/5858039-L.jpg,https://openlibrary.org/works/OL2974718W,478.0,1632,eng,"History, Cannibalism, Indians of Mexico",api
A heartbreaking work of staggering genius,Dave Eggers,3.7419355,31.0,No description available,9780330456715,https://covers.openlibrary.org/b/id/8300013-L.jpg,https://openlibrary.org/works/OL114661W,437.0,2000,ita,"Death, Brothers, Family",api
Venus and Adonis,William Shakespeare,,,No description available,0585066051,https://covers.openlibrary.org/b/id/8982674-L.jpg,https://openlibrary.org/works/OL362672W,55.0,1593,eng,"Poetry, Adonis (Greek deity), Venus (Roman deity)",api
To Be a Slave (Plus),Julius Lester,4.8,5.0,My name is Nicole Sparks.,9780140306200,https://covers.openlibrary.org/b/id/4985762-L.jpg,https://openlibrary.org/works/OL1814435W,160.0,1968,eng,"Slaves, Social conditions, Biography",api
De officiis,Cicero,,,No description available,8879160494,https://covers.openlibrary.org/b/id/6487218-L.jpg,https://openlibrary.org/works/OL67551W,255.0,1465,eng,"Ancient Ethics, Biography, Concordances",api
